,N,alpha,h,l,mean,mean: m=0.1,mean: m=0.2,mean: m=0.5,mean: m=0.8,mean: m=0.9,variance,variance: m=0.1,variance: m=0.2,variance: m=0.5,variance: m=0.8,variance: m=0.9
0,10.0,0.5,100.0,1.0,384.15655673609757,247.6538625359091,215.23348297001664,195.3917727453001,192.0326924761461,191.4457772987665,6192.318379178563,2505.0295508113904,1725.7937434832659,1583.4031308802937,1533.965436801037,1529.1462492575272
1,10.0,1.0,100.0,1.0,183.00321329790197,114.16551320307765,103.9535141778931,95.30083695973507,92.48069002009743,92.26493023888538,2781.010728011366,766.3116412869916,690.0108875702127,694.4709357130954,702.4559384271544,692.3986711044843
2,10.0,1.5,100.0,1.0,94.71231762341938,62.8408685188888,56.80336174959422,50.66462211154235,48.26803453538837,47.86723539672139,922.8536404445625,237.010733122087,229.29371865171333,227.99214111938943,226.50737549710516,231.06103507018835
3,10.0,2.0,100.0,1.0,59.567608488701055,42.55068754520209,38.41514702270044,32.91327278028619,30.78028450595213,30.179609095173923,267.3407637412793,70.27081618166777,70.52747599966578,65.19291721885986,69.16414297595709,67.78851414594548
4,10.0,0.5,1000.0,1.0,1645.544223709167,899.9422527568576,843.2121864819482,824.7114631909717,817.0273953075418,821.6380327088391,369542.22992632934,98293.24828255334,91360.8774055827,90740.47056508617,86981.34030303295,91086.6122347329
5,10.0,1.0,1000.0,1.0,364.8815186081023,204.76555512335858,195.0961583634249,190.02875476180478,184.60872276628385,183.16923186237906,64028.41223618513,15769.288617328268,15490.936367033457,16936.01906250072,16259.76349082436,16306.899111108523
6,10.0,1.5,1000.0,1.0,113.6586311036856,71.97544596575521,66.50849718886856,60.721421624269695,57.48647306319528,56.7474328832531,6452.129813390888,1650.5576647954958,1678.711414103374,1928.1292713065557,1582.9065317769766,1624.7304481692315
7,10.0,2.0,1000.0,1.0,61.531551749091726,43.6231415831559,38.99599667928424,33.801071945137416,31.642251441925154,30.772704283199612,735.1000938254374,194.3025014952673,138.39021396131255,155.90554940889274,184.64539653360117,132.7789788529307
8,10.0,0.5,10000.0,1.0,6717.032600651407,3461.5686714209883,3400.930788003109,3384.976204514086,3358.4025678131147,3324.927012170554,18258478.69372716,4567435.473546309,4568753.525666643,4514241.427744778,4421228.858756082,4380618.886153708
9,10.0,1.0,10000.0,1.0,581.5942790659826,315.82463298391764,307.2175103564623,282.10747058143323,296.8685328744856,293.8748588407415,900575.6296905193,222746.39498487973,226838.05769356512,192019.0598662889,233398.44277277708,218999.83538116765
10,10.0,1.5,10000.0,1.0,119.06882741395866,75.24068443981237,70.48275296801519,63.61322576815605,60.74261896590021,60.69979235654171,20585.28868456026,5410.029424482831,5772.382251497101,7730.324204486309,6323.992141970931,6446.260697089973
11,10.0,2.0,10000.0,1.0,61.40995089508481,43.682618416065935,39.17722569922575,33.873764532692,31.64116491862961,30.876788274815876,717.0231922297119,371.4475170839865,164.5325925820019,291.66868889236497,217.72833567563538,157.84316196368886
12,10.0,0.5,100000.0,1.0,25443.42912941521,13018.605793428975,12877.56056946649,12749.81373473325,12601.842250822132,12696.848158056966,774906727.1223391,202415258.34450883,199504400.31914023,195513253.26146817,196455704.43762442,187046111.1823297
13,10.0,1.0,100000.0,1.0,771.171286636142,436.8411113104672,406.7474133517657,385.29059342458794,392.1204452817404,412.37290190537016,8255154.569351897,2726826.0799297728,2053701.050660672,1728019.0742042481,2136160.7332895966,2737909.292826921
14,10.0,1.5,100000.0,1.0,124.86956414292499,75.82191001497895,68.22574002931525,66.28780381865131,62.22344365831921,60.857649644832186,349049.04865694436,17483.302935248594,4074.027074602547,58231.90846336174,16378.837683405665,6481.043587367765
15,10.0,2.0,100000.0,1.0,61.73993573209777,43.46726519726698,39.035049733255995,33.996820830216414,31.667733014754393,30.9393062170341,824.8939003864027,216.32706508451645,141.26841636594153,199.925262959597,172.13619538819194,184.97986853615242
